instruction op-code
add 1
addu 2
addiu 3
sub 4
subu 5
xor 6
xoru 7
neg 8
negu 9
rem 10
remu 11
mul 12
mulu 13
div 14
divu 15
li 16
seq 17
sgem 18
sgtm 19
sle 20
slt 21
sne 22
b 23
beq 24
bne 25
bge 26
ble 27
bgt 28
blt 29
beqz 30
bnez 31
blez 32
bgez 33
bgtz 34
bltz 35
j 36
jr 37
jal 38
jalr 39
la 40
lb 41
lh 42
lw 43
sb 44
sh 45
sw 46
move 47
mfhi 48
mflo 49
nop 50
syscall 51
